site_id,model_family,rmse,mae,n
25248,Deep Context LSTM (Always TL),0.9579483270645142,0.8578507304191589,37
25248,Site-Hard Expert Selector,0.9579483270645142,0.8578507304191589,37
25248,Context-Aware Selective Learning,0.9717035293579102,0.8657800555229187,37
25248,Deep Context LSTM (No TL),1.03975510597229,0.9200416803359985,37
25248,Random Forest,1.4336983396946028,1.337647342550319,37
25248,Baseline LSTM (No TL),2.3541576862335205,2.3264238834381104,37
25248,Baseline LSTM (TL),2.644430637359619,2.6218388080596924,37
25252,Context-Aware Selective Learning,1.788329839706421,1.6888035535812378,32
25252,Deep Context LSTM (Always TL),1.7968162298202515,1.688014030456543,32
25252,Site-Hard Expert Selector,1.7968162298202515,1.688014030456543,32
25252,Deep Context LSTM (No TL),1.8330382108688354,1.7367730140686035,32
25252,Random Forest,2.623388616680541,2.4988210838848834,32
25252,Baseline LSTM (No TL),3.5633928775787354,3.507723808288574,32
25252,Baseline LSTM (TL),3.8337652683258057,3.787158250808716,32
25253,Deep Context LSTM (No TL),0.800106406211853,0.6993386149406433,33
25253,Context-Aware Selective Learning,0.8251142501831055,0.7608005404472351,33
25253,Deep Context LSTM (Always TL),0.8530977964401245,0.8007072806358337,33
25253,Site-Hard Expert Selector,0.8530977964401245,0.8007072806358337,33
25253,Random Forest,1.1842593239485761,1.0858431423499733,33
25253,Baseline LSTM (No TL),1.953569769859314,1.918819785118103,33
25253,Baseline LSTM (TL),2.2227396965026855,2.199904203414917,33
25255,Deep Context LSTM (Always TL),1.0613149404525757,0.9579523205757141,37
25255,Site-Hard Expert Selector,1.0613149404525757,0.9579523205757141,37
25255,Context-Aware Selective Learning,1.0708962678909302,0.9679602384567261,37
25255,Deep Context LSTM (No TL),1.1156213283538818,0.9945375323295593,37
25255,Random Forest,1.4373438475526812,1.2848358898476262,37
25255,Baseline LSTM (No TL),2.225425958633423,2.151374578475952,37
25255,Baseline LSTM (TL),2.508784770965576,2.446789264678955,37
25268,Context-Aware Selective Learning,0.501948893070221,0.4061736464500427,37
25268,Deep Context LSTM (No TL),0.511183500289917,0.42171743512153625,37
25268,Site-Hard Expert Selector,0.511183500289917,0.42171743512153625,37
25268,Deep Context LSTM (Always TL),0.5764634013175964,0.4790467917919159,37
25268,Random Forest,0.5973026263166011,0.4721528534020486,37
25268,Baseline LSTM (No TL),0.63238525390625,0.5237387418746948,37
25268,Baseline LSTM (TL),0.8403091430664062,0.780951738357544,37
25275,Context-Aware Selective Learning,0.6267463564872742,0.503108561038971,37
25275,Deep Context LSTM (Always TL),0.6386347413063049,0.5352283716201782,37
25275,Deep Context LSTM (No TL),0.6479446887969971,0.5272752642631531,37
25275,Site-Hard Expert Selector,0.6479446887969971,0.5272752642631531,37
25275,Random Forest,0.7824895830978161,0.6606388847558275,37
25275,Baseline LSTM (No TL),1.2315099239349365,1.16117525100708,37
25275,Baseline LSTM (TL),1.4938085079193115,1.4565902948379517,37
25279,Random Forest,1.2714519760400027,0.9857053321713812,37
25279,Deep Context LSTM (No TL),1.329328179359436,1.0502970218658447,37
25279,Site-Hard Expert Selector,1.329328179359436,1.0502970218658447,37
25279,Context-Aware Selective Learning,1.3384873867034912,1.0509846210479736,37
25279,Deep Context LSTM (Always TL),1.3880620002746582,1.0509523153305054,37
25279,Baseline LSTM (TL),1.3960487842559814,1.2013821601867676,37
25279,Baseline LSTM (No TL),1.619938611984253,1.3820345401763916,37
25284,Context-Aware Selective Learning,0.7653493285179138,0.6727975606918335,37
25284,Deep Context LSTM (No TL),0.7827321887016296,0.6926429271697998,37
25284,Site-Hard Expert Selector,0.7827321887016296,0.6926429271697998,37
25284,Deep Context LSTM (Always TL),0.7935753464698792,0.6645316481590271,37
25284,Random Forest,1.030451849166047,0.8911465797733509,37
25284,Baseline LSTM (No TL),1.4138976335525513,1.2344454526901245,37
25284,Baseline LSTM (TL),1.618438720703125,1.436590552330017,37
25287,Context-Aware Selective Learning,0.5892068147659302,0.46393007040023804,37
25287,Deep Context LSTM (No TL),0.5965218544006348,0.45927032828330994,37
25287,Site-Hard Expert Selector,0.5965218544006348,0.45927032828330994,37
25287,Random Forest,0.6092572255365288,0.4837038225721373,37
25287,Deep Context LSTM (Always TL),0.6253938674926758,0.529213547706604,37
25287,Baseline LSTM (No TL),0.9559260010719299,0.8055667877197266,37
25287,Baseline LSTM (TL),1.172965168952942,1.0588228702545166,37
25289,Context-Aware Selective Learning,0.8496636152267456,0.6870424151420593,37
25289,Deep Context LSTM (No TL),0.8649118542671204,0.7040053009986877,37
25289,Site-Hard Expert Selector,0.8649118542671204,0.7040053009986877,37
25289,Deep Context LSTM (Always TL),0.8716545701026917,0.6964511275291443,37
25289,Random Forest,1.026049032475045,0.8496338653122396,37
25289,Baseline LSTM (No TL),1.433982491493225,1.2986477613449097,37
25289,Baseline LSTM (TL),1.679690957069397,1.5940629243850708,37
25290,Baseline LSTM (TL),0.450214147567749,0.34857913851737976,37
25290,Random Forest,0.4953831042054287,0.41240742415955023,37
25290,Baseline LSTM (No TL),0.5331335067749023,0.42991310358047485,37
25290,Context-Aware Selective Learning,0.6293613910675049,0.513287365436554,37
25290,Deep Context LSTM (Always TL),0.6414714455604553,0.5083759427070618,37
25290,Site-Hard Expert Selector,0.6414714455604553,0.5083759427070618,37
25290,Deep Context LSTM (No TL),0.6726202964782715,0.5427208542823792,37
25299,Context-Aware Selective Learning,1.3517296314239502,0.9560731053352356,34
25299,Deep Context LSTM (Always TL),1.3637953996658325,0.9519656896591187,34
25299,Deep Context LSTM (No TL),1.3650751113891602,0.9742969274520874,34
25299,Site-Hard Expert Selector,1.3650751113891602,0.9742969274520874,34
25299,Random Forest,1.5369456515183602,1.204294820835658,34
25299,Baseline LSTM (No TL),1.9005118608474731,1.5654085874557495,34
25299,Baseline LSTM (TL),2.1078715324401855,1.8274284601211548,34
25300,Deep Context LSTM (No TL),0.6124579906463623,0.4714004397392273,35
25300,Site-Hard Expert Selector,0.6124579906463623,0.4714004397392273,35
25300,Context-Aware Selective Learning,0.6187060475349426,0.49198412895202637,35
25300,Random Forest,0.6231061313021993,0.5234988575068021,35
25300,Deep Context LSTM (Always TL),0.695898711681366,0.6025589108467102,35
25300,Baseline LSTM (No TL),0.9561353325843811,0.8478497266769409,35
25300,Baseline LSTM (TL),1.1769537925720215,1.0913279056549072,35
25308,Random Forest,1.780005115262968,1.266701025038738,37
25308,Context-Aware Selective Learning,1.801438808441162,1.2799679040908813,37
25308,Deep Context LSTM (Always TL),1.807497262954712,1.2871848344802856,37
25308,Site-Hard Expert Selector,1.807497262954712,1.2871848344802856,37
25308,Deep Context LSTM (No TL),1.8232834339141846,1.3107740879058838,37
25308,Baseline LSTM (No TL),2.2762489318847656,1.684076189994812,37
25308,Baseline LSTM (TL),2.4685862064361572,1.948521614074707,37
25310,Random Forest,0.559531328642081,0.428566134197959,37
25310,Baseline LSTM (No TL),0.6237571239471436,0.5168940424919128,37
25310,Context-Aware Selective Learning,0.6676540970802307,0.5248116850852966,37
25310,Deep Context LSTM (No TL),0.668150007724762,0.5372129082679749,37
25310,Site-Hard Expert Selector,0.668150007724762,0.5372129082679749,37
25310,Deep Context LSTM (Always TL),0.6881145238876343,0.5120871067047119,37
25310,Baseline LSTM (TL),0.7626524567604065,0.639855146408081,37
25319,Deep Context LSTM (Always TL),0.6519906520843506,0.48530805110931396,36
25319,Context-Aware Selective Learning,0.6634876728057861,0.5128310918807983,36
25319,Deep Context LSTM (No TL),0.7073649764060974,0.5574654340744019,36
25319,Site-Hard Expert Selector,0.7073649764060974,0.5574654340744019,36
25319,Random Forest,0.7608978130822553,0.602511714256808,36
25319,Baseline LSTM (No TL),0.9001179933547974,0.7954957485198975,36
25319,Baseline LSTM (TL),1.105828881263733,0.9672141671180725,36
25325,Random Forest,0.9524867571473764,0.7528354163409182,37
25325,Baseline LSTM (No TL),0.9787106513977051,0.7737661004066467,37
25325,Deep Context LSTM (Always TL),0.9961913228034973,0.8010085225105286,37
25325,Context-Aware Selective Learning,1.0009528398513794,0.7764697670936584,37
25325,Deep Context LSTM (No TL),1.014922022819519,0.7799394726753235,37
25325,Site-Hard Expert Selector,1.014922022819519,0.7799394726753235,37
25325,Baseline LSTM (TL),1.0654877424240112,0.8664476275444031,37
25327,Deep Context LSTM (No TL),0.5995136499404907,0.47418826818466187,36
25327,Site-Hard Expert Selector,0.5995136499404907,0.47418826818466187,36
25327,Context-Aware Selective Learning,0.6266083121299744,0.5012171268463135,36
25327,Random Forest,0.6963454007619054,0.5495479888462953,36
25327,Deep Context LSTM (Always TL),0.7076318860054016,0.5871853828430176,36
25327,Baseline LSTM (No TL),0.9567058682441711,0.8011264204978943,36
25327,Baseline LSTM (TL),1.1474677324295044,0.9973275661468506,36
25330,Context-Aware Selective Learning,0.5539767742156982,0.43196529150009155,37
25330,Deep Context LSTM (No TL),0.5810911059379578,0.46439969539642334,37
25330,Site-Hard Expert Selector,0.5810911059379578,0.46439969539642334,37
25330,Random Forest,0.5907735672587384,0.475379062479808,37
25330,Deep Context LSTM (Always TL),0.5996853113174438,0.4829951226711273,37
25330,Baseline LSTM (No TL),0.7128357887268066,0.6015748381614685,37
25330,Baseline LSTM (TL),0.9470356702804565,0.8918520212173462,37
26918,Random Forest,0.38610166979662625,0.3309940865633785,37
26918,Baseline LSTM (TL),0.47940322756767273,0.3978142738342285,37
26918,Context-Aware Selective Learning,0.5666958689689636,0.4557051658630371,37
26918,Deep Context LSTM (Always TL),0.5783675909042358,0.45748794078826904,37
26918,Site-Hard Expert Selector,0.5783675909042358,0.45748794078826904,37
26918,Deep Context LSTM (No TL),0.6326010823249817,0.53236323595047,37
26918,Baseline LSTM (No TL),0.7257302403450012,0.6833531260490417,37
27268,Baseline LSTM (TL),0.30789715051651,0.21475453674793243,37
27268,Random Forest,0.3976903621263119,0.3200556259757967,37
27268,Baseline LSTM (No TL),0.5261345505714417,0.4936043918132782,37
27268,Context-Aware Selective Learning,0.5801191329956055,0.4760907292366028,37
27268,Deep Context LSTM (Always TL),0.5837095975875854,0.45343124866485596,37
27268,Site-Hard Expert Selector,0.5837095975875854,0.45343124866485596,37
27268,Deep Context LSTM (No TL),0.634515106678009,0.5574594736099243,37
27405,Baseline LSTM (TL),0.3690027594566345,0.26899704337120056,37
27405,Random Forest,0.4214901781035108,0.34590340858259744,37
27405,Baseline LSTM (No TL),0.5920226573944092,0.5549520254135132,37
27405,Context-Aware Selective Learning,0.6023176312446594,0.4850414991378784,37
27405,Deep Context LSTM (No TL),0.63395094871521,0.5482316017150879,37
27405,Deep Context LSTM (Always TL),0.6368038654327393,0.4941509962081909,37
27405,Site-Hard Expert Selector,0.6368038654327393,0.4941509962081909,37
27945,Deep Context LSTM (Always TL),1.3068660497665405,1.1006195545196533,37
27945,Site-Hard Expert Selector,1.3068660497665405,1.1006195545196533,37
27945,Context-Aware Selective Learning,1.3118407726287842,1.11897873878479,37
27945,Deep Context LSTM (No TL),1.3378095626831055,1.1513569355010986,37
27945,Random Forest,1.4493111750671506,1.1429222559008358,37
27945,Baseline LSTM (No TL),2.02884578704834,1.7646063566207886,37
27945,Baseline LSTM (TL),2.2705581188201904,2.0600216388702393,37
27946,Deep Context LSTM (Always TL),0.9540801048278809,0.8293947577476501,37
27946,Site-Hard Expert Selector,0.9540801048278809,0.8293947577476501,37
27946,Context-Aware Selective Learning,0.9687109589576721,0.8520480394363403,37
27946,Deep Context LSTM (No TL),1.01310396194458,0.8874896168708801,37
27946,Random Forest,1.1136827917922885,0.9383046505711252,37
27946,Baseline LSTM (No TL),1.631087064743042,1.4379290342330933,37
27946,Baseline LSTM (TL),1.8741923570632935,1.730386734008789,37
27954,Deep Context LSTM (Always TL),1.272067666053772,1.0237605571746826,37
27954,Site-Hard Expert Selector,1.272067666053772,1.0237605571746826,37
27954,Context-Aware Selective Learning,1.2884718179702759,1.0305081605911255,37
27954,Deep Context LSTM (No TL),1.3071725368499756,1.0264817476272583,37
27954,Random Forest,1.3228104262426643,1.0293131256068264,37
27954,Baseline LSTM (No TL),1.8500659465789795,1.6263867616653442,37
27954,Baseline LSTM (TL),2.0988211631774902,1.9218018054962158,37
27956,Deep Context LSTM (Always TL),1.3959722518920898,1.1914619207382202,37
27956,Site-Hard Expert Selector,1.3959722518920898,1.1914619207382202,37
27956,Context-Aware Selective Learning,1.4051448106765747,1.210970401763916,37
27956,Deep Context LSTM (No TL),1.4203827381134033,1.240688681602478,37
27956,Random Forest,1.5328678747463862,1.1968581854824982,37
27956,Baseline LSTM (No TL),1.9322500228881836,1.5928932428359985,37
27956,Baseline LSTM (TL),2.1590611934661865,1.8728892803192139,37
27958,Baseline LSTM (TL),0.8320240378379822,0.6758413910865784,37
27958,Baseline LSTM (No TL),0.843216598033905,0.6937013864517212,37
27958,Random Forest,0.8485849480203875,0.6826599281525578,37
27958,Context-Aware Selective Learning,0.9462348818778992,0.7275547385215759,37
27958,Deep Context LSTM (No TL),0.9501113891601562,0.7475490570068359,37
27958,Deep Context LSTM (Always TL),0.9658005237579346,0.7595810294151306,37
27958,Site-Hard Expert Selector,0.9658005237579346,0.7595810294151306,37
27963,Random Forest,0.6931235623282319,0.5826281382876164,32
27963,Baseline LSTM (No TL),0.6971465349197388,0.5733267068862915,32
27963,Deep Context LSTM (No TL),0.8119519948959351,0.6337876319885254,32
27963,Context-Aware Selective Learning,0.8285737633705139,0.6172940731048584,32
27963,Baseline LSTM (TL),0.8354377150535583,0.6742174029350281,32
27963,Deep Context LSTM (Always TL),0.8683820366859436,0.6357153654098511,32
27963,Site-Hard Expert Selector,0.8683820366859436,0.6357153654098511,32
28001,Context-Aware Selective Learning,1.035484790802002,0.8371120691299438,34
28001,Deep Context LSTM (Always TL),1.03583824634552,0.8522143363952637,34
28001,Site-Hard Expert Selector,1.03583824634552,0.8522143363952637,34
28001,Random Forest,1.0503082295087047,0.8793353212233286,34
28001,Deep Context LSTM (No TL),1.0768206119537354,0.85149747133255,34
28001,Baseline LSTM (TL),1.1753638982772827,0.9117113351821899,34
28001,Baseline LSTM (No TL),1.3766015768051147,1.074833869934082,34
28010,Random Forest,0.45692970937988797,0.35964971154951086,37
28010,Context-Aware Selective Learning,0.4942884147167206,0.4205290675163269,37
28010,Baseline LSTM (No TL),0.49513107538223267,0.4047200083732605,37
28010,Deep Context LSTM (Always TL),0.5004482865333557,0.4161556661128998,37
28010,Deep Context LSTM (No TL),0.5309023857116699,0.4450708329677582,37
28010,Site-Hard Expert Selector,0.5309023857116699,0.4450708329677582,37
28010,Baseline LSTM (TL),0.6695626974105835,0.5546499490737915,37
28019,Random Forest,0.8889526851286016,0.7068716863342498,37
28019,Deep Context LSTM (No TL),0.9059579372406006,0.7647057771682739,37
28019,Context-Aware Selective Learning,0.9503725171089172,0.8084341287612915,37
28019,Deep Context LSTM (Always TL),0.9769260883331299,0.8185018301010132,37
28019,Site-Hard Expert Selector,0.9769260883331299,0.8185018301010132,37
28019,Baseline LSTM (No TL),1.136309266090393,0.899303138256073,37
28019,Baseline LSTM (TL),1.283565640449524,1.0467792749404907,37
28020,Baseline LSTM (No TL),0.9519567489624023,0.7715242505073547,37
28020,Random Forest,1.0149600834302273,0.8286624865367507,37
28020,Baseline LSTM (TL),1.0442553758621216,0.8028882741928101,37
28020,Deep Context LSTM (No TL),1.087626576423645,0.9146680235862732,37
28020,Site-Hard Expert Selector,1.087626576423645,0.9146680235862732,37
28020,Context-Aware Selective Learning,1.1455382108688354,0.9573543667793274,37
28020,Deep Context LSTM (Always TL),1.19685697555542,0.9863923788070679,37
28030,Deep Context LSTM (Always TL),0.8580427169799805,0.7217400670051575,33
28030,Context-Aware Selective Learning,0.8673391342163086,0.737347424030304,33
28030,Deep Context LSTM (No TL),0.875111997127533,0.736812174320221,33
28030,Site-Hard Expert Selector,0.875111997127533,0.736812174320221,33
28030,Random Forest,0.964035115977035,0.7834508921212906,33
28030,Baseline LSTM (No TL),1.1501420736312866,0.9053993225097656,33
28030,Baseline LSTM (TL),1.3468124866485596,1.1294018030166626,33
28057,Context-Aware Selective Learning,0.6606043577194214,0.5584642291069031,36
28057,Deep Context LSTM (No TL),0.7015050649642944,0.5694848299026489,36
28057,Site-Hard Expert Selector,0.7015050649642944,0.5694848299026489,36
28057,Deep Context LSTM (Always TL),0.7029683589935303,0.594397783279419,36
