site_id,cell_id,cosine_similarity,months_used
29249,88094,0.00804603766198935,75
29249,88174,0.061699810888653485,75
29249,88429,-0.042880880206787673,75
29249,88529,-0.0229876500819997,75
29249,88589,-0.05680465173327682,75
29249,88746,0.1501902280591542,75
29249,88843,0.07112721412582523,75
29249,88873,-0.005417239806448616,75
29249,89023,0.07729831393093475,75
29249,89265,-0.010427675526151453,75
29249,89278,0.022473301452845804,75
29249,89283,0.15474270347482413,75
29249,89375,-0.013391570321360412,75
29249,89709,0.1975475376100787,75
29249,89730,0.06916891405192722,75
29249,90076,0.08248196084626373,75
29249,90243,-0.010370573377250997,75
29249,90523,0.19297570707007877,75
29249,90973,0.02931582350171655,75
29249,91423,0.06997214182059926,75
29249,91522,0.007984863875496902,75
29249,91782,-0.02433492947376437,75
29249,91961,-0.07369993940263955,75
29249,92852,0.11857571457616754,75
29249,93043,0.014091137870062428,75
29249,93121,0.0839006338803106,75
29249,94101,-0.07860063225007374,75
29249,94318,-0.0030461176285484295,75
29249,94362,0.10343049344487491,75
29249,94464,0.061129913706649885,75
29249,94477,0.043729705758751396,75
29249,94748,0.04954130380038243,75
29249,94796,0.13324521810320042,75
29249,95360,-0.03259000503268773,75
29249,95381,0.001605430624311112,75
29249,95661,0.06960405488082975,75
29249,95673,0.14489268224991037,75
29249,95734,6.862376003320599e-05,75
29249,95801,-0.038733137387480326,75
29249,96002,-0.010520761802256738,75
29249,96122,0.095187823119053,75
29249,96655,-0.036818960944148875,75
29249,96894,0.1505350652711565,75
29249,96907,0.1411161564586267,75
29249,97297,0.051809678854550525,75
29249,97370,0.07501376671838027,75
29249,97764,0.10792160483717589,75
29249,97888,-0.07548123002256962,75
29249,98584,-0.018101215959763266,75
29249,98744,-0.009125981916651631,75
29249,98990,0.03180935712601117,75
29249,99107,-0.0403051899043325,75
29249,99534,0.028678742387812307,75
29249,99939,-0.044219605768309245,75
29249,100764,-0.0045593203056068675,75
29249,100823,-0.019092288179924168,75
29249,101127,0.14716102008048304,75
29249,101231,0.03673248596589885,75
29249,101625,0.10917997331635214,75
29249,101749,0.03984856665650606,75
29249,101998,0.1263757240574759,75
29249,102505,0.004686064989633593,75
29249,102864,0.061895806583072296,75
29249,103770,0.04337224870241979,75
29249,104450,0.012814065821029052,75
29249,104606,0.05211026767384263,75
29249,104630,-0.007569006271950546,75
29249,104712,0.009249549330644402,75
29249,104719,0.15602129533114456,75
29249,105444,0.0051698754236357706,75
29249,105685,0.024259139499032405,75
29249,105715,0.0026205512202983018,75
29249,105725,0.02144982722525933,75
29249,105852,0.0154346166032788,75
29249,106714,-0.030198196106033803,75
29249,107856,0.1514297577568529,75
29249,108277,0.022619196642681215,75
29249,108448,0.09522272267361516,75
29249,108508,0.019928177782668657,75
29249,109387,0.05213152134989286,75
29249,109616,-0.04646231006291283,75
29249,109688,-0.01626697688401646,75
29249,109812,0.09866455763044726,75
29249,109973,-0.03446842395336361,75
29249,110053,0.07886631824364937,75
29249,110092,-0.023516026454015564,75
29249,110168,0.1244642823023886,75
29249,110354,0.028248924144195976,75
29249,110534,0.0017880171192337672,75
29249,110588,0.16325697746896933,75
29249,110778,0.0416853064806421,75
29249,111304,-0.016101118591202147,75
29249,111448,0.10743081944993908,75
29249,111909,-0.01635255543006848,75
29249,112249,0.10319458123648186,75
29249,112354,0.10176670407429161,75
29249,112711,0.10830926166638578,75
29249,112726,0.011141015948589749,75
29249,113069,-0.014946155138772493,75
29249,113197,0.052986949455764,75
29249,114789,0.055653919407235894,75
29249,114834,0.07938695753763604,75
29249,114845,0.07445145292721246,75
29249,114861,0.16662622527378482,75
29249,115256,0.016597639657708052,75
29249,115267,0.0652662979836567,75
29249,115308,-0.05252342378441533,75
29249,116078,-0.028494945143425203,75
29249,116083,0.02943012188827865,75
29249,118020,0.018323721835134858,75
29249,118213,0.04196143114921588,75
29249,118226,0.07304931896938019,75
29249,118271,-0.030173166240810442,75
29249,118689,-0.07014384123251137,75
29249,119086,0.013329135795147232,75
29249,119090,-0.05375840218929276,75
29249,119109,-0.017623389972358183,75
29249,119894,0.11670111932284064,75
29249,120311,0.0401055039111283,75
29249,120792,0.09056440266672633,75
29249,121209,0.07041458790684389,75
29249,121675,0.01759204832402646,75
29249,122003,0.09590719875131017,75
29249,122428,-0.021775301836843633,75
29249,122452,0.050416401405540295,75
29249,122504,0.01784154307729843,75
29249,122833,-0.03851499933311979,75
29249,123644,-0.07715277283631161,75
29249,123672,0.03866002885980322,75
29249,123710,0.03734517072086472,75
29249,123793,0.020611509073181402,75
29249,124110,0.046839856362402434,75
29249,124887,0.12446312266533083,75
29249,124900,0.0748868691140063,75
29249,125041,0.08865606533500207,75
29249,125072,0.10108708456206743,75
29249,125300,0.10059570216394827,75
29249,125329,-0.002032880126317813,75
29249,126172,0.04723931873261488,75
29249,126175,-0.00046177381589554574,75
29249,126591,0.00260979369745466,75
29249,126739,0.08586962136675207,75
29249,126766,0.09102182682039803,75
29249,127095,0.10295283938630927,75
29249,127341,0.017118681645376606,75
29249,127442,-0.0018666621084639922,75
29249,127618,0.11395032429769916,75
29249,128276,0.06428967062287222,75
29249,128463,0.05962429376156451,75
29249,128707,-0.0350888165047139,75
29249,128716,0.009859919198430473,75
29249,128749,-0.009464703561160972,75
29249,128754,0.036835229655942395,75
29249,129281,0.03322681236993979,75
29249,129287,0.04248487149325346,75
29249,129530,-0.0752571490606025,75
29249,129691,-0.008241210539458957,75
29249,130021,-0.004793935300700555,75
29249,130040,0.03649424391902096,75
29249,130160,0.03823885493158625,75
29249,130994,0.007479448389442643,75
29249,131001,0.15297763270026937,75
29249,131008,0.09789023419543909,75
29249,131351,-0.06235426006859786,75
29249,132086,0.13267231701965268,75
29249,132640,-0.019201914434998222,75
29249,132659,0.004370195819950033,75
29249,133100,0.036108062062895255,75
29249,133355,0.09076945202479722,75
29249,133480,-0.025609446909891195,75
29249,133508,0.03802391173183985,75
29249,133768,-0.0544882453975839,75
29249,134314,-0.08877538829098326,75
29249,135531,-0.03612634756931347,75
29249,135549,0.15539615821704372,75
29249,136339,0.11858330696761162,75
29249,136481,0.06777020977095251,75
29249,136768,0.07182331974937099,75
29249,137186,-0.07597988791677819,75
29249,137205,-0.02456848744137668,75
29249,137226,0.045274036532965016,75
29249,137244,0.13194932987882146,75
29249,137323,0.021555627117160667,75
29249,137371,0.13610191727837312,75
29249,138169,-0.007547171399292165,75
29249,138607,0.08134100607763198,75
29249,139288,-0.01436431019788044,75
29249,139813,-0.05685072919177544,75
29249,140245,-0.08042922701198785,75
29249,140306,-0.016337342449248983,75
29249,140684,-0.09613236546810898,75
29249,141013,0.0483336066737866,75
29249,141089,-0.09868946805233104,75
29249,141183,0.10568508357508029,75
29249,141186,0.09427910490888838,75
29249,141452,0.05953917796060567,75
29249,143142,0.0678281388674924,75
29249,143699,0.03460966760809979,75
29249,143707,0.051714581517247324,75
29249,144870,-0.07328435873390803,75
29249,146540,-0.06790438385301764,75
29249,146998,0.1506043704515678,75
29249,147491,0.031636848988622616,75
29249,147847,0.153671894083735,75
29249,147921,-0.10075504741656097,75
29249,147966,0.02812793102417215,75
29249,148319,-0.08406957430085452,75
29249,148662,0.10016251347978047,75
29249,148716,0.1463455153171389,75
29249,149193,-0.03961009827242114,75
29249,149629,-0.10149303552749649,75
29249,149947,0.021724753940224318,75
29249,150483,-0.093957297420909,75
29249,150821,-0.050734197673811994,75
29249,152518,-0.00819569701600999,75
29249,152572,-0.01775936433458813,75
29249,153325,0.02255137091642928,75
29249,153902,0.06070427622878616,75
29249,154276,0.06927221838234478,75
29249,154691,0.030260744765025167,75
29249,155115,-0.0006923880410647775,75
29249,155120,0.02918619874503154,75
29249,155140,-0.007063081074260574,75
29249,156297,-0.05313137292252459,75
29249,156332,0.06801887166827483,75
29249,156341,-0.017519664963185824,75
29249,156408,0.05637190246127147,75
29249,156414,0.13268958072427064,75
29249,156714,-0.014825924041525721,75
29249,156721,0.006275501165752176,75
29249,156735,-0.028229409474476566,75
29249,156827,0.018424973318347374,75
29249,158514,-0.01703873572875299,75
29249,159327,-0.04218352210022706,75
29249,159361,-0.035565412724536206,75
29249,160095,-0.022602149853914167,75
29249,160150,-0.038168102475361565,75
29249,160159,-0.02399012198053963,75
29249,160562,-0.07261754081260086,75
29249,160802,-0.031036244461971965,75
29249,161030,-0.00444906570881073,75
29249,161101,0.028072828641381834,75
29249,161383,-0.09787183087721375,75
29249,161668,0.01321452437585161,75
29249,161831,-0.03141567310047129,75
29249,161863,-0.01275662145245591,75
29249,162237,0.023409618009031883,75
29249,162294,-0.06564748231949379,75
29249,162505,-0.04420170639861722,75
29249,162760,-0.03837574144813628,75
29249,163127,-0.056761815192812606,75
29249,163199,-0.029749968704992042,75
29249,164384,0.04127188884205513,75
29249,166929,-0.08580295206605607,75
29249,167444,-0.011217059044504398,75
29249,167891,-0.00794712315046931,75
29249,168326,0.03889060544857053,75
29249,169130,-0.040622154865832295,75
29249,170843,-0.11184592992691444,75
29249,171700,-0.05713449827960422,75
29249,172120,-0.056825504059988576,75
29263,6814,-0.009800338279842717,70
29263,7271,-0.04500987995861848,70
29263,7658,-0.09347153599700368,70
29263,8512,-0.014239638695984038,70
29263,9763,-0.022467565447653905,70
29263,10671,-0.08089130700865867,70
29263,10818,-0.09680889210131768,70
29263,11250,0.06329520344616867,70
29263,11741,-0.14727818111290453,70
29263,12080,0.026160587405488364,70
29263,12127,0.006119736858528358,70
29263,12136,0.05451447038768394,70
29263,12928,0.034547399802653096,70
29263,12951,0.0579273948570661,70
29263,14340,0.1290151613472637,70
29263,14711,-0.006466195514122322,70
29263,15498,0.1416024368183445,70
29263,16034,0.024229691687892723,70
29263,16116,0.10826859476964228,70
29263,17268,-0.024213296699558698,70
29263,17719,-0.023678126298762717,70
29263,18036,0.09668324715481336,70
29263,18044,0.19765250930792427,70
29263,20880,-0.0542446833264027,70
29263,22059,0.08328363265719115,70
29263,22247,-0.02130443219477065,70
29263,23016,-0.06259949680920789,70
29263,23018,-0.03477438935142515,70
29263,25114,-0.026429171857479557,70
29263,25597,0.12231885539255202,70
29263,25618,0.11176075598316729,70
29263,26004,-0.01182162329585834,70
29263,26384,-0.006972264679794696,70
29263,26758,0.20102586596939095,70
29263,26769,0.11907999700059836,70
29263,26850,0.12196771990996046,70
29263,27247,0.09304532028881472,70
29263,27603,0.15230696177808561,70
29263,27677,0.072632438814487,70
29263,27713,0.04111508086533523,70
29263,27963,0.04793751258879914,70
29263,28074,0.17149489562782855,70
29263,28484,0.03475870042404065,70
29263,28540,0.1598840777186269,70
29263,28544,0.14523433301905941,70
29263,28928,0.1366328148740483,70
29263,28977,0.1605978445390524,70
29263,30208,0.003434587672207326,70
29263,30652,0.005641997292363198,70
29263,30664,0.13588118302042937,70
29263,31037,0.0795398408148031,70
29263,31099,0.1476223459877872,70
29263,31267,0.05286253026319509,70
29263,31993,0.11036326388692572,70
29263,32104,-0.06099862240523271,70
29263,32377,0.2083706915150782,70
29263,32745,-0.08842806311842687,70
29263,32824,0.13687666825478212,70
29263,32847,0.11555946223219625,70
29263,33489,0.06286240793320355,70
29263,33597,0.14320165622398026,70
29263,33678,0.05326836430945268,70
29263,34064,0.0981488430506887,70
29263,34400,-0.21611691105831424,70
29263,34414,0.047024037525741795,70
29263,34747,-0.16063432107453846,70
29263,34927,0.20625923313661648,70
29263,35173,0.12979895076038525,70
29263,35254,-0.2158424933126668,70
29263,36509,0.012695128093221599,70
29263,36514,-0.10967323360113257,70
29263,36565,-0.032325084803973725,70
29263,36576,0.0181011358551734,70
29263,36605,0.1652286298780476,70
29263,36656,0.06669850466128527,70
29263,37287,0.0009083301787349663,70
29263,37373,-0.07894253154579127,70
29263,37915,0.10328311041893377,70
29263,38393,-0.0202291807638582,70
29263,38507,0.13666552971075746,70
29263,38645,0.0588900236184823,70
29263,38751,0.0623849965909551,70
29263,38775,0.010171153061767049,70
29263,40001,0.1088499349828684,70
29263,40152,0.1319098060745388,70
29263,40153,0.12123643548144693,70
29263,40928,0.02551153665153102,70
29263,40933,0.04764178960022489,70
29263,41209,-0.1919022891858087,70
29263,41273,0.07034209351751863,70
29263,41358,0.048049704130765654,70
29263,42348,-0.10631201805142397,70
29263,43634,-0.15378375732303215,70
29263,43958,0.008667602220450956,70
29263,44342,-0.08638834492137991,70
29263,44913,0.057601762396068346,70
29263,44926,0.038319230585317964,70
29263,45332,-0.06950778884686983,70
29263,45709,-0.018454045703815026,70
29263,45710,0.010832179718395191,70
29263,47150,-0.16288034071752774,70
29263,47390,0.014833467325587778,70
29263,48302,-0.07835813931113753,70
29263,48853,-0.06878090056166834,70
29263,49381,-0.08249698277116795,70
29263,49528,0.022656429188340602,70
29263,49577,0.0645483898103697,70
29263,49895,-0.035286225743434756,70
29263,49974,-0.06756112851756495,70
29263,51830,-0.0899976896618412,70
29263,53252,-0.10976859352546395,70
29263,53667,-0.10405545326847192,70
29263,53699,-0.0020793943242886814,70
29263,54194,0.04398631564460243,70
29263,54218,0.05614645354838275,70
29263,54632,-0.047089267518777046,70
29263,54652,-0.07360616205158932,70
29263,55078,-0.0352415810443181,70
29263,55204,0.07703868747523436,70
29263,55402,-0.08707765934848567,70
29263,55441,0.04753312014809598,70
29263,55779,-0.11168388177051569,70
29263,56079,-0.16256024992746648,70
29263,56266,-0.062450043617988366,70
29263,56721,0.03939328267959133,70
29263,57111,-0.05498073445330098,70
29263,57781,-0.07774943640794296,70
29263,58499,0.004715136066673894,70
29263,58826,-0.11661153818059847,70
29263,58891,0.1692968039900728,70
29263,59248,-0.005761046925936223,70
29263,59454,-0.008663128819034365,70
29263,59770,-0.10145621372721392,70
29263,60147,0.02367741582218664,70
29263,60515,-0.023408537370054085,70
29263,60620,-0.08047959418869756,70
29263,60622,-0.13314149769904327,70
29263,60701,-0.09315757532183488,70
29263,60735,0.14300038395461026,70
29263,61168,0.06940499295995817,70
29263,61330,-0.07119435421078533,70
29263,61334,-0.06158698120483094,70
29263,61367,0.06611106724071367,70
29263,61882,-0.014893815648752135,70
29263,62214,0.07653955461886101,70
29263,62400,-0.08891003288773175,70
29263,62481,-0.07652689470843914,70
29263,62865,0.09861222811834734,70
29263,62902,0.03297560917684703,70
29263,63277,-0.013435120915944124,70
29263,63469,0.04890128531113446,70
29263,63884,-0.1031607763995693,70
29263,64269,-0.08915478671536552,70
29263,64333,0.053693916585267516,70
29263,64598,0.09433486357144627,70
29263,64692,-0.003058591918424456,70
29263,64746,0.03808238618158863,70
29263,64997,-0.17396368402119416,70
29263,65400,0.06979078947879483,70
29263,65832,0.04401754158840942,70
29263,66007,0.06737229894612155,70
29263,66225,-0.05783134217015199,70
29263,66282,0.09184023322430519,70
29263,66704,0.10726688549048191,70
29263,66835,-0.026293444730082,70
29263,66872,0.07045616703485022,70
29263,67123,0.08427912137762957,70
29263,67566,0.001707021045949258,70
29263,67575,0.23373753073754058,70
29263,67582,0.09546634232252905,70
29263,68092,0.18449725712833992,70
29263,68776,0.09989467985683535,70
29263,68810,0.016614624344537914,70
29263,68966,0.034799807504964114,70
29263,69301,0.03653451964944018,70
29263,69418,0.04354074158024985,70
29263,69646,0.06343173489218887,70
29263,69862,-0.13864788117422644,70
29263,70489,0.11591092992433526,70
29263,71030,-0.104351476436888,70
29263,71042,0.01101837576232931,70
29263,71895,0.04334491648669278,70
29263,72921,-0.034072976472948366,70
29263,73142,-0.09546325969502041,70
29263,73219,0.10295634052718484,70
29263,73539,0.08847305991578258,70
29263,73562,-0.07971706900347764,70
29263,73762,0.02181110077467949,70
29263,74012,-0.004043612927739687,70
29263,74020,0.07026164567208058,70
29263,74185,0.015007664117070364,70
29263,74560,0.0516340985841146,70
29263,74781,0.02705866260803133,70
29263,75348,0.029849808584662338,70
29263,75352,0.17821654575130147,70
29263,76144,0.021265270948662842,70
29263,77752,-0.17467192829806952,70
29263,77981,0.08343749375748584,70
29263,78638,0.023446698646526896,70
29263,78792,-0.05861219169559541,70
29263,79006,-0.021900840097340304,70
29263,79090,-0.1020229539320425,70
29263,79170,-0.02445163724013299,70
29263,79560,0.015211744436080947,70
29263,79857,-0.07660955886860366,70
29263,79987,-0.03395796486205154,70
29263,80026,0.018218969266957506,70
29263,80047,-0.04926184830031608,70
29263,80353,-0.103556979516517,70
