site_id,cell_id,cosine_similarity,months_used
10047,129691,0.06370648,135
10047,130021,0.04426765,135
10047,130040,-0.026395867,135
10047,130160,0.049854785,135
10047,130994,-0.005162798,135
10047,131001,0.084177464,135
10047,131008,0.033394277,135
10047,131351,-0.016284341,135
10047,132086,0.061109792,135
10047,132640,0.024091559,135
10047,132659,0.027593857,135
10047,133100,-0.022078536,135
10047,133355,0.040816445,135
10047,133480,0.0044652284,135
10047,133508,0.034198374,135
10047,133768,-0.017965732,135
10047,134314,-0.047609627,135
10047,135531,-0.036105976,135
10047,135549,-0.030785033,135
10047,136339,0.025778934,135
10047,136481,0.04665986,135
10047,136768,-0.00073171855,135
10047,137186,0.0265693,135
10047,137205,-0.039069656,135
10047,137226,0.0150619,135
10047,137244,-0.07108372,135
10047,137323,0.0159991,135
10047,137371,0.07448549,135
10047,138169,0.0027341654,135
10047,138607,0.03863147,135
10047,139288,0.11525017,135
10047,139813,-0.05730597,135
10047,140245,-0.035385,135
10047,140306,-0.025758393,135
10047,140684,-0.018771468,135
10047,141013,0.058436543,135
10047,141089,-0.04414292,135
10047,141183,0.00044728062,135
10047,141186,0.02222528,135
10047,141452,0.024242356,135
10047,143142,0.049222853,135
10047,143699,-0.017308215,135
10047,143707,0.03182891,135
10047,144870,-0.018735088,135
10047,146540,0.011329192,135
10047,146998,-0.0010452118,135
10047,147491,-0.03875883,135
10047,147847,0.014841647,135
10047,147921,-0.030598648,135
10047,147966,-0.005884076,135
10047,148319,-0.05910859,135
10047,148662,0.045451898,135
10047,148716,0.0008744231,135
10047,149193,-0.04976452,135
10047,149629,-0.049631454,135
10047,149947,0.033316787,135
10047,150483,-0.0549058,135
10047,150821,-0.0066574975,135
10047,152518,0.011746148,135
10047,152572,-0.03084074,135
10047,153325,0.027828954,135
10047,153902,0.0135309175,135
10047,154276,0.03133992,135
10047,154691,-0.06766368,135
10047,155115,-0.06950042,135
10047,155120,-0.022531582,135
10047,155140,-0.024155773,135
10047,156297,-0.023919297,135
10047,156332,0.008382719,135
10047,156341,-0.057228003,135
10047,156408,-0.056627046,135
10047,156414,0.026579086,135
10047,156714,-0.023133533,135
10047,156721,-0.006185852,135
10047,156735,-0.0065458203,135
10047,156827,-0.106775425,135
10047,158514,-0.14842306,135
10047,159327,-0.06910723,135
10047,159361,-0.17711039,135
10047,160095,0.16190976,135
10047,160150,-0.06995796,135
10047,160159,-0.16200952,135
10047,160562,-0.05534335,135
10047,160802,-0.037458606,135
10047,161030,-0.055228043,135
10047,161101,-0.13015462,135
10047,161383,-0.03438132,135
10047,161668,0.017415276,135
10047,161831,-0.055313103,135
10047,161863,-0.07963298,135
10047,162237,-0.0070003597,135
10047,162294,-0.07575577,135
10047,162505,0.11221356,135
10047,162760,-0.11017094,135
10047,163127,-0.14634554,135
10047,163199,-0.014224346,135
10047,164384,0.029292373,135
10047,166929,-0.09642374,135
10047,167444,-0.090886675,135
10047,167891,-0.10663915,135
10047,168326,-0.006102866,135
10047,169130,-0.12594447,135
10047,170843,-0.122724384,135
10047,171700,-0.19799416,135
10047,172120,-0.20037812,135
10063,6814,-0.1850126,137
10063,7271,-0.17217922,137
10063,7658,-0.11647312,137
10063,8512,0.047648907,137
10063,9763,-0.13002862,137
10063,10671,0.0053296075,137
10063,10818,-0.041889723,137
10063,11250,0.117641605,137
10063,11741,0.016088882,137
10063,12080,0.2686661,137
10063,12127,0.13866906,137
10063,12136,0.049287543,137
10063,12928,0.18910071,137
10063,12951,-0.10373626,137
10063,14340,0.02372526,137
10063,14711,0.13134848,137
10063,15498,0.11408625,137
10063,16034,0.14145404,137
10063,16116,0.11646109,137
10063,17268,0.15415052,137
10063,17719,0.026653694,137
10063,18036,0.11441848,137
10063,18044,0.08831006,137
10063,20880,-0.07653111,137
10063,22059,0.15632047,137
10063,22247,-0.22504468,137
10063,23016,-0.114120945,137
10063,23018,-0.22616266,137
10063,25114,-0.1296408,137
10063,25597,-0.049585126,137
10063,25618,0.081379086,137
10063,26004,-0.16743553,137
10063,26384,0.010152535,137
10063,26758,0.046222534,137
10063,26769,-0.11905712,137
10063,26850,0.027754912,137
10063,27247,0.07139922,137
10063,27603,-0.03679665,137
10063,27677,0.06963584,137
10063,27713,-0.21055116,137
10063,27963,0.046881173,137
10063,28074,-0.022766912,137
10063,28484,-0.10102317,137
10063,28540,0.021286925,137
10063,28544,0.06301391,137
10063,28928,0.0337604,137
10063,28977,-0.030357331,137
10063,30208,0.0572779,137
10063,30652,0.084359266,137
10063,30664,-0.12541606,137
10063,31037,-0.020562882,137
10063,31099,-0.03588633,137
10063,31267,0.098761484,137
10063,31993,-0.1367736,137
10063,32104,-0.1298874,137
10063,32377,-0.008102971,137
10063,32745,-0.22223239,137
10063,32824,-0.022244958,137
10063,32847,-0.038388923,137
10063,33489,0.20838849,137
10063,33597,0.012777053,137
10063,33678,-0.14906038,137
10063,34064,-0.016473237,137
10063,34400,0.13998339,137
10063,34414,0.05385225,137
10063,34747,-0.28260884,137
10063,34927,0.047443345,137
10063,35173,0.1320968,137
10063,35254,-0.025875228,137
10063,36509,0.1907427,137
10063,36514,0.20664813,137
10063,36565,0.09019771,137
10063,36576,0.05310083,137
10063,36605,0.09282293,137
10063,36656,-0.02158313,137
10063,37287,-0.19103709,137
10063,37373,0.26158074,137
10063,37915,0.053904463,137
10063,38393,-0.22644174,137
10063,38507,-0.01644629,137
10063,38645,0.14378704,137
10063,38751,-0.09908948,137
10063,38775,0.19845042,137
10063,40001,0.14483774,137
10063,40152,0.27516776,137
10063,40153,0.19320935,137
10063,40928,-0.096208334,137
10063,40933,0.2832963,137
10063,41209,-0.1599182,137
10063,41273,0.08005585,137
10063,41358,0.25552285,137
10063,42348,0.12681097,137
10063,43634,0.12225709,137
10063,43958,0.1711782,137
10063,44342,0.06794773,137
10063,44913,-0.11771107,137
10063,44926,0.14418735,137
10063,45332,0.1410678,137
10063,45709,0.029011216,137
10063,45710,0.06906691,137
10063,47150,0.030134093,137
10063,47390,-0.11323131,137
10063,48302,0.22040781,137
10063,48853,-0.021192322,137
10063,49381,0.2379205,137
10063,49528,-0.121852554,137
10063,49577,0.15721887,137
10063,49895,-0.088856846,137
10063,49974,0.102553435,137
10063,51830,0.1646965,137
10063,53252,0.18740857,137
10063,53667,0.05063429,137
10063,53699,-0.0039110463,137
10063,54194,0.053566188,137
10063,54218,-0.18054456,137
10063,54632,0.054572046,137
10063,54652,0.12276539,137
10063,55078,0.17645429,137
10063,55204,0.24868296,137
10063,55402,-0.19096059,137
10063,55441,0.26555213,137
10063,55779,-0.17232352,137
10063,56079,-0.016901962,137
10063,56266,-0.066327155,137
10063,56721,0.20667298,137
10063,57111,-0.060288902,137
10063,57781,-0.035321616,137
10063,58499,0.13939726,137
10063,58826,0.010284527,137
10063,58891,0.055763483,137
10063,59248,0.22812259,137
10063,59454,0.09842446,137
10063,59770,0.07338249,137
10063,60147,-0.015351186,137
10063,60515,0.118323006,137
10063,60620,0.016623583,137
10063,60622,-0.076395646,137
10063,60701,0.09534032,137
10063,60735,0.1163439,137
10063,61168,0.11944863,137
10063,61330,-0.13926318,137
10063,61334,-0.109617665,137
10063,61367,0.24528344,137
10063,61882,0.20509161,137
10063,62214,0.2495451,137
10063,62400,0.17283006,137
10063,62481,-0.087876,137
10063,62865,0.15368962,137
10063,62902,0.18957154,137
10063,63277,0.07626914,137
10063,63469,0.09350616,137
10063,63884,-0.13606976,137
10063,64269,0.009547587,137
10063,64333,0.08422674,137
10063,64598,0.13110127,137
10063,64692,0.16567123,137
10063,64746,0.040682245,137
10063,64997,-0.06734687,137
10063,65400,-0.0012626357,137
10063,65832,0.054373376,137
10063,66007,-0.04802914,137
10063,66225,0.1430964,137
10063,66282,0.18834667,137
10063,66704,0.09291259,137
10063,66835,0.07646355,137
10063,66872,0.08272682,137
10063,67123,0.057340387,137
10063,67566,0.12672333,137
10063,67575,0.40496597,137
10063,67582,0.17294511,137
10063,68092,0.18998277,137
10063,68776,0.09418449,137
10063,68810,0.068691716,137
10063,68966,0.14340228,137
10063,69301,0.31741494,137
10063,69418,0.1132725,137
10063,69646,0.06751171,137
10063,69862,-0.2031291,137
10063,70489,0.14643812,137
10063,71030,0.054949507,137
10063,71042,0.0019969991,137
10063,71895,0.14692475,137
10063,72921,0.17824106,137
10063,73142,0.045119584,137
10063,73219,0.014621366,137
10063,73539,0.01450364,137
10063,73562,0.07901652,137
10063,73762,0.078801416,137
10063,74012,0.097093746,137
10063,74020,0.13764647,137
10063,74185,0.09094514,137
10063,74560,0.056035247,137
10063,74781,0.0505678,137
10063,75348,-0.07673761,137
10063,75352,-0.09849071,137
10063,76144,0.059917066,137
10063,77752,-0.09432488,137
10063,77981,0.31735113,137
10063,78638,0.07140424,137
10063,78792,0.16491693,137
10063,79006,-0.12297412,137
10063,79090,-0.07212743,137
10063,79170,-0.24411905,137
10063,79560,0.090561084,137
10063,79857,-0.12282903,137
10063,79987,0.10100658,137
10063,80026,0.020717273,137
10063,80047,0.13997184,137
10063,80353,-0.099302635,137
10063,81186,-0.106364876,137
10063,81657,-0.15481593,137
10063,81689,-0.027974097,137
10063,81796,0.30395418,137
10063,81825,0.20658574,137
10063,82001,-0.11196439,137
10063,82027,0.043580934,137
10063,82050,-0.10486903,137
10063,82109,0.06617047,137
10063,82137,0.025878215,137
10063,82144,0.02514328,137
10063,82246,0.21569793,137
10063,82490,-0.10590886,137
10063,82515,-0.031674303,137
10063,82824,-0.0914685,137
10063,82879,-0.13091587,137
10063,83066,0.23156165,137
10063,83301,-0.054126214,137
10063,83381,0.22085103,137
10063,83404,0.052954886,137
10063,83691,0.022559691,137
10063,83701,-0.14690968,137
10063,84321,0.20542112,137
10063,84333,0.15652403,137
10063,84588,-0.1904702,137
10063,84660,0.06975939,137
10063,84985,-0.111640826,137
10063,85049,-0.11747077,137
10063,85081,-0.030877268,137
10063,85174,0.15828893,137
10063,85413,-0.16785368,137
10063,85490,-0.045117095,137
10063,85623,0.16183318,137
10063,85842,-0.063836366,137
10063,85869,-0.2540702,137
10063,85981,0.11354004,137
10063,85983,0.055829138,137
10063,86011,0.09228535,137
10063,86372,0.11450487,137
10063,86436,0.07103123,137
10063,87287,0.13006929,137
10063,87744,0.1198875,137
10063,88094,0.06913913,137
10063,88174,0.12291945,137
10063,88429,-0.1349907,137
10063,88529,0.14847107,137
10063,88589,0.13525943,137
10063,88746,-0.07230798,137
10063,88843,-0.06983983,137
10063,88873,-0.12412945,137
10063,89023,0.11301003,137
10063,89265,-0.12171666,137
10063,89278,-0.15306081,137
10063,89283,-0.02708701,137
10063,89375,0.14424144,137
10063,89709,0.01904951,137
10063,89730,0.015181093,137
10063,90076,-0.16988094,137
10063,90243,0.04664733,137
10063,90523,-0.06400381,137
10063,90973,-0.13926803,137
10063,91423,-0.05236088,137
10063,91522,0.10236975,137
10063,91782,-0.17110762,137
10063,91961,0.08905648,137
10063,92852,0.035389345,137
10063,93043,-0.23449856,137
10063,93121,-0.09975514,137
10063,94101,0.06828146,137
10063,94318,-0.18503758,137
10063,94362,-0.091540545,137
10063,94464,0.11653194,137
10063,94477,0.00070810405,137
10063,94748,-0.10429543,137
10063,94796,0.0011529801,137
10063,95360,0.120923296,137
10063,95381,0.052749638,137
10063,95661,-0.029536804,137
10063,95673,0.010893924,137
10063,95734,0.09949727,137
10063,95801,0.065806516,137
10063,96002,-0.17107576,137
10063,96122,0.06880387,137
10063,96655,0.11178253,137
10063,96894,-0.064361244,137
10063,96907,-0.11205098,137
10063,97297,-0.23645276,137
10063,97370,-0.012583337,137
10063,97764,0.044859882,137
10063,97888,0.006997978,137
10063,98584,-0.19876397,137
10063,98744,0.22238816,137
10063,98990,-0.2247968,137
10063,99107,-0.026405424,137
10063,99534,-0.021988804,137
10063,99939,-0.011216348,137
10063,100764,-0.036402125,137
10063,100823,-0.02167947,137
10063,101127,-0.113745324,137
10063,101231,-0.014740855,137
10063,101625,-0.11512929,137
10063,101749,-0.21131374,137
10063,101998,0.06577401,137
10063,102505,-0.05682489,137
10063,102864,-0.052454233,137
10063,103770,-0.03185501,137
10063,104450,-0.1419837,137
10063,104606,-0.05429984,137
10063,104630,-0.03715274,137
10063,104712,-0.038589336,137
10063,104719,-0.03416798,137
10063,105444,-0.077232406,137
10063,105685,-0.013769817,137
10063,105715,-0.17665124,137
10063,105725,-0.11697668,137
10063,105852,-0.11780853,137
10063,106714,-0.12228664,137
10063,107856,-0.07160258,137
10063,108277,-0.12027716,137
10063,108448,-0.04883382,137
10063,108508,0.014380054,137
10063,109387,-0.15092726,137
10063,109616,-0.101211,137
10063,109688,-0.20499073,137
10063,109812,0.087912165,137
10063,109973,-0.06418062,137
10063,110053,-0.01771934,137
10063,110092,-0.1003643,137
10063,110168,0.05774868,137
10063,110354,-0.1198184,137
10063,110534,-0.06711984,137
10063,110588,0.023946995,137
10063,110778,-0.1299259,137
10063,111304,-0.16366023,137
10063,111448,-0.069944605,137
10063,111909,-0.067567594,137
10063,112249,-0.035495773,137
10063,112354,-0.05562995,137
10063,112711,0.05561028,137
10063,112726,0.050705176,137
10063,113069,-0.016927393,137
10063,113197,-0.048799988,137
10063,114789,0.028170247,137
10063,114834,0.032052986,137
10063,114845,0.002624015,137
10063,114861,-0.0022343225,137
10063,115256,0.015684722,137
10063,115267,0.005115488,137
10063,115308,0.008978534,137
10063,116078,-0.16424131,137
10063,116083,0.034352344,137
10063,118020,-0.014012098,137
10063,118213,0.025029404,137
10063,118226,0.07587798,137
10063,118271,-0.0061670425,137
10063,118689,-0.0036844239,137
10063,119086,0.024310669,137
10063,119090,-0.03374701,137
10063,119109,-0.00047836424,137
10063,119894,0.042874347,137
10063,120311,-0.09287279,137
10063,120792,0.10566718,137
10063,121209,0.0942467,137
10063,121675,-0.07032863,137
10063,122003,0.055387165,137
10063,122428,0.03320662,137
10063,122452,0.032015957,137
10063,122504,-0.03818135,137
10063,122833,-0.05432646,137
10063,123644,0.0056320857,137
10063,123672,0.023669586,137
10063,123710,-0.07127604,137
10063,123793,-0.016146202,137
10063,124110,0.03901293,137
10063,124887,-0.06903623,137
10063,124900,-0.23177119,137
10063,125041,-0.041796204,137
10063,125072,0.029549517,137
10063,125300,0.006030146,137
10063,125329,-0.012766377,137
10063,126172,-0.06694194,137
10063,126175,-0.1375179,137
10063,126591,-0.08342103,137
10063,126739,-0.05870861,137
10063,126766,0.010088738,137
10063,127095,0.00082949776,137
10063,127341,-0.008662489,137
10063,127442,-0.020611407,137
10063,127618,0.048797857,137
10063,128276,-0.05834652,137
10063,128463,0.04938173,137
10063,128707,-0.054786913,137
10063,128716,-0.056143574,137
10063,128749,0.10056521,137
10063,128754,0.116125025,137
10063,129281,0.002246991,137
10063,129287,-0.11836941,137
10063,129530,-0.022210643,137
10063,129691,0.013126665,137
10063,130021,0.11115149,137
10063,130040,0.06683624,137
10063,130160,-0.05630152,137
10063,130994,-0.086811036,137
10063,131001,-0.077094615,137
10063,131008,-0.09899978,137
10063,131351,-0.013392353,137
10063,132086,-0.00830593,137
10063,132640,0.0040657585,137
10063,132659,0.01346962,137
10063,133100,-0.09562891,137
10063,133355,-0.23853652,137
10063,133480,-0.014041958,137
10063,133508,0.034677353,137
10063,133768,-0.18476607,137
10063,134314,0.023973756,137
10063,135531,0.06379692,137
10063,135549,0.0375963,137
10063,136339,0.01212925,137
10063,136481,-0.026137164,137
10063,136768,-0.072087824,137
10063,137186,-0.039593652,137
10063,137205,-0.058100015,137
10063,137226,0.10748575,137
10063,137244,0.04978056,137
10063,137323,0.033202827,137
10063,137371,0.109688185,137
10063,138169,0.035186004,137
10063,138607,-0.0446225,137
10063,139288,0.05193927,137
10063,139813,0.040559474,137
10063,140245,0.07699453,137
10063,140306,-0.088267274,137
10063,140684,0.06738558,137
10063,141013,0.061340258,137
10063,141089,0.08324314,137
10063,141183,-0.06384245,137
10063,141186,0.13911948,137
10063,141452,-0.035608917,137
10063,143142,0.0015414074,137
10063,143699,0.0033705914,137
10063,143707,0.009229059,137
10063,144870,0.036583334,137
10063,146540,-0.008986402,137
10063,146998,-0.0017000413,137
10063,147491,0.013027168,137
10063,147847,-0.032744765,137
10063,147921,0.01788241,137
10063,147966,-0.10511069,137
10063,148319,0.087459825,137
10063,148662,-0.0012205075,137
10063,148716,0.049936064,137
10063,149193,0.019070864,137
10063,149629,0.03576079,137
10063,149947,-0.048063286,137
10063,150483,0.0500027,137
10063,150821,-0.0036952652,137
10063,152518,-0.029147627,137
10063,152572,0.022983441,137
10063,153325,-0.031003822,137
10063,153902,0.07684958,137
10063,154276,0.22160526,137
10063,154691,0.0007568986,137
10063,155115,0.057107877,137
10063,155120,0.10999594,137
10063,155140,0.04764601,137
10063,156297,-0.16440412,137
10063,156332,-0.1553846,137
10063,156341,-0.15269709,137
10063,156408,0.054967728,137
10063,156414,0.105207525,137
10063,156714,-0.22740203,137
10063,156721,-0.25174186,137
10063,156735,-0.04864064,137
10063,156827,0.06502328,137
10063,158514,0.008853904,137
10063,159327,0.13006042,137
10063,159361,-0.027526822,137
10063,160095,0.091401,137
10063,160150,-0.06661079,137
10063,160159,-0.08964368,137
10063,160562,-0.093697146,137
10063,160802,0.0111780595,137
10063,161030,0.14589961,137
10063,161101,-0.06624675,137
10063,161383,-0.06546855,137
10063,161668,-0.15762955,137
10063,161831,-0.2878154,137
10063,161863,0.06050873,137
10063,162237,-0.19190662,137
10063,162294,0.14262457,137
10063,162505,-0.010064459,137
10063,162760,-0.14361249,137
10063,163127,0.044146884,137
10063,163199,0.029161746,137
10063,164384,0.08182708,137
10063,166929,0.005571801,137
10063,167444,-0.063998,137
10063,167891,-0.14499886,137
10063,168326,-0.29782575,137
10063,169130,-0.12618628,137
10063,170843,-0.07787921,137
10063,171700,-0.031276166,137
10063,172120,-0.0229198,137
10094,6814,0.08591628,139
10094,7271,0.07686409,139
10094,7658,0.06196474,139
10094,8512,0.104357444,139
10094,9763,0.08397146,139
10094,10671,0.07783652,139
10094,10818,0.013639782,139
10094,11250,-0.02221837,139
