site_id,n_test,site_hard_rmse,site_hard_mae,site_hard_bias,site_hard_median_abs_error,site_hard_p90_abs_error,test_target_mean,test_target_std,mean_abs_target,max_abs_target,extreme_share_abs_gt_1_5,max_abs_error,Baseline LSTM (No TL),Baseline LSTM (TL),Context-Aware Selective Learning,Deep Context LSTM (Always TL),Deep Context LSTM (No TL),Random Forest,Site-Hard Expert Selector,selected_parent,use_transfer,cosine_similarity,months_used,train_rows,max_observations,wtda_std,sim_top3_mean,selector_gamma_mean,selector_rmse_no_tl,selector_rmse_always_tl,selector_rmse_selective_learning_oof,test_best_parent,test_best_parent_rmse,rmse_gap_vs_test_best_parent,selection_matches_test_best_parent,selector_failure_type
118579,27.0,1.1667034740780664,0.9293187848395772,0.21989564625201402,0.8016291260719299,1.7820858478546144,0.212265830900934,1.0871682621358207,0.88492197,3.4610193,0.1111111111111111,3.0994146,1.1672499179840088,1.0903689861297607,1.255348563194275,1.369694709777832,1.166703462600708,1.1948242011774464,1.166703462600708,Deep Context LSTM (No TL),False,0.35866755,82.0,74.0,503.0,0.9418167001945682,0.3421135233333333,0.3056333,0.9753385,1.0730556,1.0196888,Deep Context LSTM (No TL),1.166703462600708,1.1477358397016246e-08,True,selected_test_best_parent
16374,37.0,1.1640511120578203,0.886601205613162,-0.24556075640626857,0.593411386013031,1.7953953981399535,0.9378692802534174,1.189322387553838,1.1248791,5.254654,0.24324324324324326,3.41024,1.2733447551727295,1.4733197689056396,1.2037782669067383,1.1640510559082031,1.250296950340271,1.2584851408313165,1.1640510559082031,Deep Context LSTM (Always TL),True,0.33678865,113.0,105.0,5364.0,0.9462433521262502,0.29285777333333335,0.54963917,2.14449,2.0139825,2.0461228,Deep Context LSTM (Always TL),1.1640510559082031,5.614961717803624e-08,True,selected_test_best_parent
16405,37.0,1.1617858863997237,0.9472071641200298,-0.22493253366367236,0.7486789226531982,1.8671261548995972,1.0259638243178661,1.1437639754356383,1.195395,3.5743408,0.32432432432432434,2.8036702,1.2711756229400635,1.4929393529891968,1.18720543384552,1.1617858409881592,1.2469357252120972,1.279952413425156,1.1617858409881592,Deep Context LSTM (Always TL),True,0.22557592,133.0,125.0,4899.0,0.9678163139246612,0.21255132,0.5864223,1.4087257,1.3395475,1.3118726,Deep Context LSTM (Always TL),1.1617858409881592,4.5411564508768265e-08,True,selected_test_best_parent
64507,36.0,1.1616721866123298,0.9603288624849584,-0.12283323167098893,0.8185831904411316,1.864810824394226,0.7364299897777123,1.0954533004493883,1.0848147,2.5959284,0.3611111111111111,2.6338701,1.1120855808258057,1.282616138458252,1.0741866827011108,1.078845739364624,1.1616722345352173,1.1026898555957405,1.1616722345352173,Deep Context LSTM (No TL),False,0.3132504,137.0,129.0,540.0,0.9585075230754027,0.26860243666666667,0.3636977,0.92339194,0.9945566,0.90015125,Deep Context LSTM (Always TL),1.078845739364624,0.08282644724770583,False,selected_test_worse_parent
16337,37.0,1.1612705346376997,0.9465626375497999,0.6220327215017499,0.7707310914993286,1.8231165647506713,-0.591424181553963,0.761457765984133,0.79061013,1.8603925,0.13513513513513514,2.756723,1.2212153673171997,1.0060244798660278,1.1681267023086548,1.197174072265625,1.1612704992294312,0.9459443654334514,1.1612704992294312,Deep Context LSTM (No TL),False,0.31147236,126.0,118.0,5414.0,0.9622170544851759,0.30645648,0.29432198,1.1274972,1.388445,1.2586218,Deep Context LSTM (No TL),1.1612704992294312,3.540826853942747e-08,True,selected_test_best_parent
32967,34.0,1.1610141683869328,0.9445077338639427,0.5237044394016266,0.7889704704284668,2.0397105693817137,-0.5157115700490335,1.1929283205420433,1.2327806,1.8635274,0.23529411764705882,2.3679457,1.5300015211105347,1.3225829601287842,1.1624058485031128,1.161014199256897,1.1993873119354248,1.0461289727574004,1.161014199256897,Deep Context LSTM (Always TL),True,0.41317302,113.0,105.0,500.0,0.9622821867277632,0.39371305666666667,0.41345757,1.271153,1.2759645,1.2429764,Deep Context LSTM (Always TL),1.161014199256897,-3.08699641404786e-08,True,selected_test_best_parent
118867,37.0,1.1588709952105205,0.8924941447739666,0.5011208835687186,0.7110753655433655,2.114429187774658,-0.4772704319424323,1.0480801368210109,0.93229127,3.365546,0.16216216216216217,2.7125895,1.3702150583267212,1.1770763397216797,1.1233887672424316,1.11570143699646,1.1588709354400635,0.9989898586901711,1.1588709354400635,Deep Context LSTM (No TL),False,0.33456782,134.0,126.0,661.0,0.967067709559448,0.33327061333333335,0.3481,0.9292288,1.0324357,0.9369588,Deep Context LSTM (Always TL),1.11570143699646,0.043169558214060544,False,selected_test_worse_parent
33255,32.0,1.1552008298067957,0.7841173115884885,0.4851281758164987,0.46810324490070343,1.5294150829315187,-0.4431169807794504,0.645231151565515,0.4784696,2.6981819,0.0625,3.717165,1.0316650867462158,0.8244968056678772,1.1338077783584595,1.1537895202636719,1.1552008390426636,0.896420433348966,1.1552008390426636,Deep Context LSTM (No TL),False,0.26219258,131.0,123.0,549.0,0.7147797010790083,0.23247162666666665,0.51977867,0.6502392,0.6705661,0.6266764,Deep Context LSTM (Always TL),1.1537895202636719,0.001411309543123851,False,selected_test_worse_parent
66352,37.0,1.1538524953425318,0.8850393371807562,0.7821520176288244,0.6847727298736572,2.1694487571716308,-0.9307185422528435,1.0025205877820047,0.9307185,3.9768538,0.2702702702702703,3.07609,1.6709444522857666,1.4129613637924194,1.1443513631820679,1.1538524627685547,1.1216405630111694,1.0917370636075596,1.1538524627685547,Deep Context LSTM (Always TL),True,0.5395105,124.0,116.0,561.0,0.9557471695043604,0.5212754,0.5827429,0.4703186,0.4343823,0.42988044,Deep Context LSTM (No TL),1.1216405630111694,0.032211932331362325,False,selected_test_worse_parent
32445,37.0,1.1535483907205282,0.9662311157664737,-0.383774365927722,0.7699398994445801,1.756852293014526,1.507159346664274,0.7134153566183745,1.5440567,2.5389922,0.6216216216216216,2.3685637,1.3410594463348389,1.6071382761001587,1.1239997148513794,1.0994466543197632,1.1535483598709106,1.2060484156987497,1.1535483598709106,Deep Context LSTM (No TL),False,0.35056195,141.0,133.0,530.0,0.9676874546944401,0.33315603,0.2574037,1.1224315,1.2611716,1.175325,Deep Context LSTM (Always TL),1.0994466543197632,0.05410173640076499,False,selected_test_worse_parent
66608,37.0,1.1510845976497368,0.9220344867255237,0.43504656086096893,0.7517201900482178,1.9080264568328857,-0.3894406522347315,0.9873000469702186,0.7967386,3.3056216,0.10810810810810811,2.5103636,1.2210639715194702,1.0818120241165161,1.1354516744613647,1.1510846614837646,1.1176512241363525,1.0632056176374072,1.1510846614837646,Deep Context LSTM (Always TL),True,0.24642208,139.0,131.0,573.0,0.9607078113836963,0.24057484666666665,0.60832524,1.0625101,1.0299165,1.0363907,Deep Context LSTM (No TL),1.1176512241363525,0.03343337351338427,False,selected_test_worse_parent
88074,37.0,1.1494637678510187,0.86380553547595,-0.07964503744969496,0.5759548544883728,1.9864755630493165,0.7404399636528782,1.0557547561920826,0.9194699,3.5363183,0.24324324324324326,2.8213656,1.1038073301315308,1.2533200979232788,1.168860673904419,1.1494637727737427,1.231073021888733,1.2236397451364844,1.1494637727737427,Deep Context LSTM (Always TL),True,0.2755797,66.0,58.0,765.0,0.9209973765810282,0.26831024,0.56275237,1.8561527,1.7199029,1.7431884,Deep Context LSTM (Always TL),1.1494637727737427,-4.922724006206636e-09,True,selected_test_best_parent
44060,37.0,1.1486980483732911,0.9169650468471888,0.44438034336309173,0.7786110639572144,1.9076594829559326,-0.09229367201191348,0.7796815124066704,0.63911897,1.7315378,0.05405405405405406,2.367414,0.9387601017951965,0.7976115345954895,1.1335524320602417,1.148698091506958,1.0952187776565552,0.8869932377464773,1.148698091506958,Deep Context LSTM (Always TL),True,0.28450057,134.0,126.0,789.0,0.9497317906695648,0.2712742266666667,0.5889109,1.2098719,1.1502023,1.1394458,Deep Context LSTM (No TL),1.0952187776565552,0.05347927071673597,False,selected_test_worse_parent
34548,36.0,1.1485292654270294,0.9719441574480798,0.515790231525898,0.8890286982059479,1.8792531490325928,-0.5580618022941053,0.8322485430874293,0.78618884,2.491808,0.16666666666666666,2.549638,1.2287437915802002,1.040068507194519,1.1236549615859985,1.148529291152954,1.07673180103302,0.9377518199551144,1.148529291152954,Deep Context LSTM (Always TL),True,0.30571625,73.0,65.0,1674.0,0.9111594841929737,0.2698735666666667,0.6398777,0.9745637,0.9233798,0.8905052,Deep Context LSTM (No TL),1.07673180103302,0.07179746439400936,False,selected_test_worse_parent
32704,10.0,1.1473551582214303,1.006233239173889,-1.006233239173889,0.9001741111278534,1.9311061382293702,1.202020037174225,0.4393168343548648,1.20202,1.8836868,0.3,1.9666458,1.3525742292404175,1.2119959592819214,0.9932633638381958,1.147355079650879,0.8768312931060791,0.9770595378673222,1.147355079650879,Deep Context LSTM (Always TL),True,0.33203608,40.0,32.0,518.0,0.8062113184374736,0.31372537333333333,0.37176764,1.4379028,1.4437313,1.3747472,Deep Context LSTM (No TL),0.8768312931060791,0.2705238651153512,False,selected_test_worse_parent
16344,37.0,1.1457390870069768,0.9315603697622145,0.5313699535421423,0.7706499099731445,1.8835702657699582,-0.669014815744516,0.7994871184953734,0.8360436,2.521061,0.13513513513513514,2.385011,1.295581579208374,1.0863417387008667,1.1412248611450195,1.1457390785217285,1.1658223867416382,0.9574729581158395,1.1457390785217285,Deep Context LSTM (Always TL),True,0.34301615,127.0,119.0,5488.0,0.9570530642686291,0.3245799166666667,0.3420479,1.47204,1.4748315,1.4587827,Deep Context LSTM (Always TL),1.1457390785217285,8.48524828178654e-09,True,selected_test_best_parent
32611,25.0,1.1454465775662614,0.942747061252594,-0.6972272086143494,0.7383747100830078,1.88775589466095,2.2586486661434173,0.7918113113453925,2.2586486,3.9433334,0.88,2.6494737,2.116129159927368,2.326917886734009,1.1262922286987305,1.1421136856079102,1.1454466581344604,1.4466601028809778,1.1454466581344604,Deep Context LSTM (No TL),False,0.4106744,140.0,132.0,784.0,0.9338487197134558,0.39173215333333333,0.38109073,1.168631,1.2954078,1.1766535,Deep Context LSTM (Always TL),1.1421136856079102,0.0033328919583512917,False,selected_test_worse_parent
66393,37.0,1.1448356433048745,0.8842957742713593,0.7127109232383806,0.6639763712882996,1.9052040100097654,-1.0149041371470369,0.683910254845361,1.0612271,2.4823804,0.21621621621621623,2.973349,1.5168418884277344,1.2802037000656128,1.1096408367156982,1.1107559204101562,1.1448357105255127,0.8841062257783499,1.1448357105255127,Deep Context LSTM (No TL),False,0.39158252,140.0,132.0,666.0,0.9697982843756165,0.37918746333333336,0.39054912,0.5730119,0.6251988,0.59238935,Deep Context LSTM (Always TL),1.1107559204101562,0.03407972289471828,False,selected_test_worse_parent
32407,10.0,1.1438785248801697,0.8908448815345764,-0.7618741035461426,0.9033272564411163,1.4888849496841428,0.3624892558902502,0.7739336771731967,0.63756144,2.0463355,0.1,2.3503635,0.7842137217521667,0.8321920037269592,0.9734368920326233,1.1438785791397095,0.7995400428771973,0.7337607501998986,1.1438785791397095,Deep Context LSTM (Always TL),True,0.29216778,38.0,30.0,520.0,0.9299811099505546,0.26640019666666664,0.36480388,1.9178258,1.8866913,1.8766567,Deep Context LSTM (No TL),0.7995400428771973,0.34433848200297246,False,selected_test_worse_parent
66369,37.0,1.141859948567237,0.7745191491133457,0.10979754095141953,0.6431957483291626,1.6043788433074946,0.20822713342872826,1.1484407987203442,0.6405248,6.140695,0.02702702702702703,4.300169,1.1261167526245117,1.1550205945968628,1.1516776084899902,1.141860008239746,1.198704719543457,1.0522156974935293,1.141860008239746,Deep Context LSTM (Always TL),True,0.40835026,142.0,134.0,844.0,0.966211024890077,0.38540034000000006,0.52210367,0.7577463,0.6959635,0.6889778,Deep Context LSTM (Always TL),1.141860008239746,-5.967250915617228e-08,True,selected_test_best_parent
44032,37.0,1.1404843218374967,0.9318689438640266,0.27215572260320187,0.8529108762741089,1.7709494352340698,0.03781801565374072,0.8533523757560635,0.63349205,2.3883357,0.13513513513513514,2.6126196,0.9545284509658813,0.8555055856704712,1.1216427087783813,1.14048433303833,1.1267592906951904,0.9535347605623311,1.14048433303833,Deep Context LSTM (Always TL),True,0.22532931,138.0,130.0,786.0,0.9590140922828404,0.21493918666666667,0.55325073,1.2896757,1.2279716,1.2127358,Deep Context LSTM (No TL),1.1267592906951904,0.013725031142306277,False,selected_test_worse_parent
16377,37.0,1.1401702083975214,0.9123135281575693,0.5475060094047237,0.759870171546936,1.7407224416732787,-0.9871041291468853,0.9345839421969492,1.1910173,2.6850398,0.2702702702702703,3.4172404,1.625077486038208,1.411041498184204,1.1326162815093994,1.1401702165603638,1.173657774925232,1.156023849107164,1.1401702165603638,Deep Context LSTM (Always TL),True,0.28537557,140.0,132.0,5671.0,0.9091799181958351,0.23218352,0.81059396,0.90646654,0.8674689,0.87279624,Deep Context LSTM (Always TL),1.1401702165603638,-8.162842402015258e-09,True,selected_test_best_parent
12274,37.0,1.1358614878350108,0.8443598779472145,0.217247635528848,0.603878915309906,1.980354404449463,0.36675413416044134,1.091651575719321,0.7969232,4.5956874,0.1891891891891892,2.9213743,1.0520048141479492,1.1266785860061646,1.1341472864151,1.1358615159988403,1.164236068725586,1.1360707880565883,1.1358615159988403,Deep Context LSTM (Always TL),True,0.29137206,111.0,103.0,747.0,0.9556955598700315,0.2816965533333333,0.5113617,1.4044385,1.3013436,1.295154,Deep Context LSTM (Always TL),1.1358615159988403,-2.8163829490779335e-08,True,selected_test_best_parent
44011,37.0,1.1354114059356917,0.9484091119186299,-0.015145898670763583,0.879626452922821,1.8747817277908323,0.4179619397036731,0.8163067832451806,0.7511273,2.1699486,0.08108108108108109,2.3776717,0.8409696221351624,0.8906589150428772,1.0975629091262817,1.1354113817214966,1.1063950061798096,0.8746460959782468,1.1354113817214966,Deep Context LSTM (Always TL),True,0.216124,125.0,117.0,515.0,0.9457576580808168,0.19956570333333334,0.5568405,1.0051548,0.93431115,0.9291,Deep Context LSTM (No TL),1.1063950061798096,0.029016399755882105,False,selected_test_worse_parent
33335,36.0,1.1333386936518421,0.8303747036390834,0.44644563810692894,0.6291619837284088,1.9135956764221191,-0.10178841803119415,0.7927545597881771,0.6371805,2.0892472,0.05555555555555555,3.2208586,0.9074157476425171,0.8126832246780396,1.1298491954803467,1.1333386898040771,1.1690481901168823,0.9118066799475395,1.1333386898040771,Deep Context LSTM (Always TL),True,0.2962406,139.0,131.0,552.0,0.9031620673386628,0.27737116666666667,0.5099737,1.0046318,0.96796846,0.93088645,Deep Context LSTM (Always TL),1.1333386898040771,3.847764995512648e-09,True,selected_test_best_parent
12198,33.0,1.1295263008612837,0.8492431487097885,0.26318283062992676,0.7743079662322998,1.4187111377716064,-0.15599592131647197,0.9974513202458686,0.7425362,3.0543947,0.09090909090909091,3.329672,1.0994840860366821,1.0181384086608887,1.1052329540252686,1.1295262575149536,1.13432776927948,1.0976641147980226,1.1295262575149536,Deep Context LSTM (Always TL),True,0.34499446,70.0,62.0,651.0,0.8732420186772222,0.32147689333333335,0.4567334,0.7652193,0.7095675,0.6919151,Deep Context LSTM (Always TL),1.1295262575149536,4.33463300808512e-08,True,selected_test_best_parent
34569,36.0,1.1286612744681728,0.8475060249782271,0.07482590960959594,0.7532178461551666,1.8515574932098389,0.31564347239004276,0.8810625675797031,0.72128373,2.4945655,0.05555555555555555,2.547278,0.8800914883613586,0.9102417230606079,1.1014115810394287,1.1286612749099731,1.0793057680130005,0.9334501974867733,1.1286612749099731,Deep Context LSTM (Always TL),True,0.27919865,76.0,68.0,1711.0,0.9210265884410853,0.27230625,0.5336461,1.1414597,1.0751401,1.0596017,Deep Context LSTM (No TL),1.0793057680130005,0.04935550645517228,False,selected_test_worse_parent
32527,26.0,1.1283657215897376,0.9796554141033155,-0.0089236069470644,0.9648160040378571,1.7326745390892029,0.45079888962209225,0.7332465627708634,0.7305794,1.5500896,0.038461538461538464,2.2318885,0.7277856469154358,0.8327849507331848,1.0937713384628296,1.1283657550811768,1.1279000043869019,0.7978221733576173,1.1283657550811768,Deep Context LSTM (Always TL),True,0.27217674,130.0,122.0,792.0,0.9356351598457722,0.25677859333333336,0.52387476,1.3575814,1.3497773,1.3168056,Deep Context LSTM (No TL),1.1279000043869019,0.0004657172028357248,False,selected_test_worse_parent
118753,33.0,1.1275222050799394,0.9474306546828963,0.15991872616789557,0.8174516558647156,1.8706899404525756,0.371193067594008,1.0241925294763283,0.7454136,3.8214672,0.15151515151515152,2.5637922,1.06442129611969,1.0634257793426514,1.1475882530212402,1.1925368309020996,1.1275222301483154,1.0464995600243567,1.1275222301483154,Deep Context LSTM (No TL),False,0.36477387,134.0,126.0,589.0,0.9524517322381983,0.3468346766666666,0.28971025,1.0292113,1.1421232,1.0372664,Deep Context LSTM (No TL),1.1275222301483154,-2.5068376041659235e-08,True,selected_test_best_parent
12283,36.0,1.1253741862497764,0.7663931482368045,0.2243845011625025,0.4814995527267456,2.110877275466919,0.20249803113983944,0.9481562906628647,0.735859,2.511142,0.1111111111111111,3.2558606,0.9292239546775818,0.954432487487793,1.120226502418518,1.1253740787506104,1.1417975425720215,1.0407231775769228,1.1253740787506104,Deep Context LSTM (Always TL),True,0.26884884,127.0,119.0,747.0,0.9620282594134445,0.25729662999999997,0.49624473,1.4246646,1.4102213,1.4043576,Deep Context LSTM (Always TL),1.1253740787506104,1.0749916601326959e-07,True,selected_test_best_parent
103290,36.0,1.1233664231598466,0.8494599622984728,0.27001430011457866,0.7103509604930878,1.7133520245552063,0.04971645058443149,1.1214706466545805,0.70279384,5.427419,0.027777777777777776,3.684091,1.1312874555587769,1.1183737516403198,1.1293336153030396,1.123366355895996,1.1585161685943604,1.120800066981584,1.123366355895996,Deep Context LSTM (Always TL),True,0.32122058,137.0,129.0,553.0,0.9698539091180497,0.3164665233333333,0.49764997,0.5942822,0.5795456,0.55974156,Deep Context LSTM (Always TL),1.123366355895996,6.726385048949624e-08,True,selected_test_best_parent
12311,35.0,1.1224356043892987,0.8359248495527676,0.1296751488532339,0.554973304271698,2.342874336242676,0.1829488629209144,0.9628423804439638,0.68202263,3.6534488,0.08571428571428572,2.6190305,0.9532907605171204,0.965430736541748,1.1259859800338745,1.1224355697631836,1.1722980737686157,0.9454103251312012,1.1224355697631836,Deep Context LSTM (Always TL),True,0.25925446,111.0,103.0,777.0,0.9486832980505139,0.24931687333333333,0.5228428,0.9461244,0.93822116,0.93009925,Deep Context LSTM (Always TL),1.1224355697631836,3.4626115086311415e-08,True,selected_test_best_parent
